dangerous,危ない（あぶない）,i-adj. 危ない道です。 (This road is dangerous.),abunai
bright,明るい（あかるい）,i-adj. 部屋が明るいです。 (The room is bright.),akarui
sweet,甘い（あまい）,i-adj. このケーキは甘い。 (This cake is sweet.),amai
shallow,浅い（あさい）,i-adj. 水が浅いです。 (The water is shallow.),asai
"new, fresh",新しい（あたらしい）,i-adj. 新しい本です。 (It’s a new book.),atarashii
warm,暖かい（あたたかい）,i-adj. 手が暖かい。 (My hand is warm.),atatakai
hot (weather and other things),暑い／熱い（あつい）,i-adj. 今日は暑い。 (It's hot today.),atsui
near,近い（ちかい）,i-adj. "駅が近いです。 (The station is near.) when talking about something near xx, use 'chikaku'",chikai
small,小さい（ちいさい）,i-adj. 犬が小さいです。 (The dog is small.),chiisai
deep,深い（ふかい）,i-adj. 海が深いです。 (The sea is deep.),fukai
old,古い（ふるい）,i-adj. 古いカメラです。 (It’s an old camera.),furui
early / fast (different kanji),早い／速い（はやい）,i-adj. 彼は速い。 (He is fast.) hayaku -> faster,hayai
small (opposite of tall),低い（ひくい）,i-adj. 彼は背が低い。 (He is short.) for person -> sega hikui,hikui
"spacious, large",広い（ひろい）,i-adj. "広い部屋です。 (It’s a spacious room.) wide/width, not capacity",hiroi
"good, nice (polite version)",良い／よろしい（いい／よろしい）,i-adj. "これは良い考えです。 (This is a good idea.) negative: yokunai, past: yokatta",ii (yoroshii)
"busy (person, day, ..)",忙しい（いそがしい）,i-adj. 今日は忙しい。 (I am busy today.),isogashii
hurting,痛い（いたい）,i-adj. 頭が痛い。 (My head hurts.),itai
important (serious),重要（じゅうよう）,na-adj. それは重要です。 (That is important.),juuyou
"cool (person, cars, ...)",かっこいい,i-adj. 彼はかっこいいです。 (He is cool.),kakkoī
sad,悲しい（かなしい）,i-adj. 悲しい映画です。 (It’s a sad movie.),kanashii
empty,空（から）,na-adj. 箱が空です。 (The box is empty.),kara
hot,辛い（からい）,i-adj. このカレーは辛い。 (This curry is spicy.) spicy,karai
light,軽い（かるい）,i-adj. このバッグは軽い。 (This bag is light.),karui
feels good,気持ちいい（きもちいい）,i-adj. お風呂は気持ちいい。 (The bath feels good.),kimochi ii
scary,怖い（こわい）,i-adj. 怖い映画です。 (It’s a scary movie.),kowai
disgusting (strong!),不味い（まずい）,i-adj. 虫はまずい。 (The bug is gross.) strong word!,mazui
rare,珍しい（めずらしい）,i-adj. 珍しい魚です。 (This is a rare fish.),mezurashii
difficult,難しい（むずかしい）,i-adj. この問題は難しい。 (This problem is difficult.),muzukashii
long,長い（ながい）,i-adj. 髪が長いです。 (My hair is long.),nagai
"many, much",多い（おおい）,i-adj. 人が多い。 (There are many people.),ooi
tasty (female / male),美味しい／うまい（おいしい／うまい）,i-adj. ラーメンがおいしい。 (Ramen is tasty.) oishii / umai,oishii / umai
big,大きい（おおきい）,i-adj. 大きい犬です。 (It’s a big dog.) ichiban ookii = biggest,ookii
heavy,重い（おもい）,i-adj. 箱が重い。 (The box is heavy.),omoi
interesting,面白い（おもしろい）,i-adj. この本は面白い。 (This book is interesting.) funny,omoshiroi
slow / late,遅い（おそい）,i-adj. バスが遅い。 (The bus is slow.) yukkuri = slowly,osoi
frightening,恐ろしい（おそろしい）,i-adj. 彼は恐ろしい。 (He is frightening.),osoroshī
cold (only for climate),寒い（さむい）,i-adj. 冬は寒いです。 (Winter is cold.),samui
"cozy, small, not spacious, narrow",狭い（せまい）,i-adj. 狭い部屋です。 (The room is narrow.),semai
cool (cold) / breezey,涼しい（すずしい）,i-adj. 風が涼しい。 (The breeze is cool.) AC relief,suzushī
expensive / tall,高い（たかい）,i-adj. この店は高い。 (This shop is expensive.) for person -> sega takai,takai
a lot,たくさん,adverb/noun. たくさん食べた。 (I ate a lot.),takusan
fun,楽しい（たのしい）,i-adj. ゲームは楽しい。 (Games are fun.),tanoshii
far,遠い（とおい）,i-adj. 学校が遠い。 (The school is far.) tooi desuka?,tōi
boring,つまらない,i-adj. その映画はつまらない。 (The movie is boring.),tsumaranai
"cold (food, personality, etc..)",冷たい（つめたい）,i-adj. 冷たい水です。 (It’s cold water.),tsumetai
strong,強い（つよい）,i-adj. 彼は強いです。 (He is strong.),tsuyoi
loud,うるさい,i-adj. 音がうるさい。 (The noise is loud.),urusai
beautiful (formal!!),美しい（うつくしい）,i-adj. 富士山は美しい。 (Mt. Fuji is beautiful.) formal!!,utsukushii
old (not young),若くない（わかくない）,Negative form of the i-adj 若い (wakai). 私は若くない。 (I am not young.) not young,wakakunai
young,若い（わかい）,i-adj. 彼は若い。 (He is young.),wakai
bad (beware: strong word!),悪い（わるい）,i-adj. これは悪い。 (This is bad.) beware: strong word!,warui
easy,優しい（やさしい）,i-adj. 彼女は優しい。 (She is kind.) kind (for personality),yasashii
cheap,安い（やすい）,i-adj. この店は安い。 (This store is cheap.),yasui
(formal) good,宜しい（よろしい）,i-adj. よろしいですか？ (Is it alright?) used in service,yoroshii
famous,有名（ゆうめい）,na-adj. 彼は有名です。 (He is famous.),yūmei
safe,安全（あんぜん）,na-adj. ここは安全です。 (It’s safe here.),anzen
convenient,便利（べんり）,na-adj. "これは便利です。 (This is convenient.) handy, useful",benri
inconvenient,不便（ふべん）,na-adj. 時間が不便です。 (The time is inconvenient.),fuben
handsome,ハンサム（はんさむ）,na-adj. 彼はハンサムです。 (He is handsome.),hansamu
strange,変（へん）,na-adj. 変な天気ですね。 (Strange weather.) henna hito -> strange person,hen
free time,暇（ひま）,na-adj. 今日は暇です。 (I have free time today.),hima
"pretty, clean",きれい（な）,na-adj. 部屋がきれいです。 (The room is clean.),kirei
lively,賑やか（にぎやか）,na-adj. 公園は賑やかです。 (The park is lively.),nigiyaka
stylish,おしゃれ,na-adj. 彼女はおしゃれです。 (She is stylish.),oshare
special,特別（とくべつ）,na-adj. 特別な日です。 (It’s a special day.),tokubetsu
"kind, helpful",親切（しんせつ）,na-adj. 彼は親切です。 (He is helpful.),shinsetsu
quiet,静か（しずか）,na-adj. 静かな場所です。 (It’s a quiet place.),shizuka
good (being good at),上手（じょうず）,na-adj. 彼は上手です。 (He is good at it.),jōzu
dislike,嫌い（きらい）,na-adj. 納豆が嫌いです。 (I dislike natto.) kirai na tabemono = food I don't like,kirai
hate,大嫌い（だいきらい）,na-adj. 虫は大嫌いです。 (I hate bugs!) very strong!,daikirai
"great, lovely, wonderful",素敵（すてき）,na-adj. 素敵な夜です。 (What a lovely night!),suteki
special / important,大切（たいせつ）,na-adj. 大切な話です。 (It’s an important matter.),taisetsu
like/favorite,好き（すき）,na-adj. 私はラーメンが好きです。 (I like ramen.) For modifying a noun: 好きなアニメは何？ (What’s your favorite anime?),suki
